time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9155	-5.90603	4.79925	2.19656	-0.576484	lidar	2.51572	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0557	-5.70115	4.80585	2.17134	-0.565182	radar	3.30433	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1867	-5.5227	4.79062	2.1462	-0.564232	lidar	0.769348	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3385	-5.34185	4.78715	2.14522	-0.507811	radar	7.21379	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4728	-5.13219	4.79526	2.11954	-0.507501	lidar	0.509412	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6121	-4.97361	4.7709	2.12606	-0.445349	radar	22.7236	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7314	-4.78972	4.75488	2.10607	-0.444868	lidar	0.70403	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8542	-4.58319	4.7575	2.08802	-0.434829	radar	0.41663	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9697	-4.35904	4.76919	2.06419	-0.43555	lidar	0.460659	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0467	-4.12772	4.76697	1.99472	-0.543322	radar	34.5719	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1428	-3.87452	4.79297	1.96333	-0.544807	lidar	2.05636	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.202	-3.63135	4.80188	1.89786	-0.62905	radar	16.6732	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2607	-3.38193	4.81193	1.86216	-0.631106	lidar	4.18755	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3085	-3.13557	4.82204	1.81067	-0.673467	radar	3.80623	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.351	-2.89856	4.81971	1.77539	-0.674537	lidar	1.49455	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.4055	-2.68	4.80566	1.75199	-0.654894	radar	3.78561	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4566	-2.48473	4.77647	1.72419	-0.654153	lidar	5.54739	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5156	-2.25018	4.77502	1.71616	-0.59867	radar	8.19268	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.553	-2.03601	4.75877	1.68861	-0.598529	lidar	1.60735	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.5987	-1.79782	4.75905	1.68255	-0.542944	radar	8.87758	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6131	-1.55742	4.75964	1.65391	-0.543737	lidar	1.03764	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6065	-1.33121	4.74985	1.60609	-0.591875	radar	8.61021	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6106	-1.10085	4.7438	1.57669	-0.592147	lidar	0.096784	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6251	-0.877679	4.73294	1.55653	-0.57455	radar	7.6566	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6252	-0.634482	4.73998	1.52863	-0.573652	lidar	0.653552	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6014	-0.390099	4.75048	1.48503	-0.608119	radar	5.23257	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5704	-0.123285	4.77537	1.45289	-0.607618	lidar	2.37142	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5412	0.113898	4.77786	1.41989	-0.615072	radar	2.05099	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5083	0.381566	4.80642	1.38992	-0.612895	lidar	2.54401	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.4955	0.613801	4.79376	1.38799	-0.549736	radar	10.3956	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.4645	0.878442	4.82106	1.36313	-0.546585	lidar	5.02156	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4477	1.14451	4.83365	1.37604	-0.453338	radar	31.2935	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.3981	1.3869	4.83874	1.35344	-0.453019	lidar	0.0643013	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3611	1.59187	4.80822	1.34467	-0.423135	radar	24.371	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3081	1.8207	4.80412	1.32393	-0.423084	lidar	0.164425	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2366	2.04549	4.80135	1.29128	-0.449423	radar	1.89239	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.1731	2.26207	4.78968	1.26931	-0.449568	lidar	0.59369	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1164	2.49132	4.78352	1.26385	-0.410918	radar	3.68521	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0424	2.73098	4.79441	1.2438	-0.410289	lidar	0.320475	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9312	2.94533	4.79977	1.18675	-0.494094	radar	17.6394	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8361	3.20277	4.83147	1.16304	-0.49261	lidar	2.44712	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7434	3.42835	4.83591	1.13884	-0.49362	radar	2.84981	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6412	3.64473	4.8341	1.11432	-0.493589	lidar	0.035693	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5284	3.84655	4.82487	1.08463	-0.504348	radar	2.805	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.4336	4.04621	4.81198	1.06176	-0.503517	lidar	4.83722	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3162	4.24683	4.80375	1.03793	-0.500051	radar	1.2657	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.1806	4.4651	4.81648	1.01221	-0.499925	lidar	1.41604	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0559	4.66851	4.8058	1.00269	-0.461938	radar	11.5724	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9308	4.87019	4.80524	0.980595	-0.461382	lidar	0.535091	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.785	5.06425	4.80584	0.952679	-0.470336	radar	2.32656	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6337	5.274	4.82099	0.929184	-0.469657	lidar	1.13413	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4578	5.44389	4.82859	0.873599	-0.539729	radar	11.5268	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2894	5.62774	4.83192	0.845185	-0.540414	lidar	1.43362	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.1156	5.77689	4.82549	0.797077	-0.58601	radar	11.6538	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9428	5.94705	4.82601	0.767553	-0.586117	lidar	0.0361508	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.8103	6.14415	4.79546	0.789816	-0.47284	radar	33.1658	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6404	6.30919	4.79261	0.765863	-0.473201	lidar	0.0195368	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4849	6.488	4.78556	0.76133	-0.433218	radar	4.54366	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2871	6.68769	4.82172	0.741914	-0.429842	lidar	5.32699	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.1063	6.82785	4.80432	0.719161	-0.427833	radar	9.51046	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.9081	7.00041	4.82244	0.698238	-0.426669	lidar	2.30655	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.7005	7.12591	4.82507	0.652202	-0.47644	radar	7.64735	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.5061	7.27654	4.83036	0.629265	-0.475657	lidar	0.0778813	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2703	7.39085	4.86313	0.561877	-0.569206	radar	23.8412	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0669	7.53987	4.87798	0.537521	-0.565945	lidar	1.97032	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8815	7.72058	4.87082	0.552859	-0.478576	radar	29.9875	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6687	7.86042	4.88291	0.531085	-0.476504	lidar	0.356864	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4752	7.99317	4.86813	0.524872	-0.440004	radar	4.94175	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2594	8.07652	4.84471	0.495751	-0.445889	lidar	4.42321	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0668	8.26404	4.8443	0.526967	-0.340951	radar	33.6446	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8658	8.39695	4.84858	0.513246	-0.338536	lidar	2.24832	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6249	8.50473	4.87587	0.47006	-0.394503	radar	16.7507	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3909	8.63014	4.89492	0.452325	-0.39248	lidar	1.78019	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1912	8.77692	4.88206	0.470516	-0.317133	radar	13.5124	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9796	8.88026	4.87496	0.454096	-0.317747	lidar	0.346849	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7782	9.01487	4.86261	0.46836	-0.256909	radar	9.083	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5606	9.10312	4.84995	0.451586	-0.259722	lidar	1.19692	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3169	9.21323	4.87977	0.422977	-0.296031	radar	14.9923	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0683	9.30899	4.89194	0.405862	-0.297154	lidar	7.81301	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.8451	9.37557	4.8837	0.3749	-0.327055	radar	4.70002	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.603	9.47079	4.89628	0.359121	-0.326425	lidar	1.53379	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.3483	9.47812	4.90629	0.286435	-0.434525	radar	33.1623	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-18.0804	9.5825	4.94663	0.270409	-0.429922	lidar	5.75488	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.8443	9.68399	4.94008	0.27728	-0.373864	radar	12.309	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.5812	9.77795	4.97083	0.263395	-0.369604	lidar	3.37725	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.3328	9.84596	4.98345	0.24147	-0.379154	radar	1.69866	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-17.0649	9.94495	5.02128	0.230481	-0.372443	lidar	3.74725	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.8161	10.0074	5.02573	0.215029	-0.367107	radar	0.6135	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.5554	10.0956	5.0539	0.204253	-0.360996	lidar	2.47277	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.3001	10.1598	5.06608	0.189483	-0.358104	radar	2.04293	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-16.0483	10.2044	5.06736	0.171307	-0.358234	lidar	0.103435	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.8014	10.2766	5.0628	0.175792	-0.316027	radar	4.30844	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.559	10.3007	5.04947	0.156063	-0.319111	lidar	0.638698	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.2728	10.3158	5.09683	0.10452	-0.394607	radar	29.8537	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-15.0062	10.3613	5.11516	0.0894216	-0.390926	lidar	0.908222	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.7741	10.4217	5.06608	0.118551	-0.289025	radar	35.3122	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.5233	10.425	5.05465	0.09841	-0.2933	lidar	2.63434	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.2628	10.4561	5.06344	0.0861948	-0.290256	radar	1.51864	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.9707	10.5459	5.1198	0.0876582	-0.277694	lidar	9.57767	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.7087	10.6372	5.11977	0.121682	-0.18985	radar	17.5835	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.4512	10.6571	5.118	0.109944	-0.191387	lidar	0.960784	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.1891	10.6776	5.12732	0.0916071	-0.209782	radar	1.73519	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.9216	10.7365	5.1504	0.0890969	-0.204486	lidar	3.81167	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.6483	10.803	5.16873	0.100782	-0.168904	radar	6.79364	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3993	10.803	5.1532	0.0870695	-0.172205	lidar	1.91015	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.1356	10.8545	5.15857	0.0979531	-0.1366	radar	3.18076	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8773	10.8956	5.16609	0.0945257	-0.13459	lidar	1.39608	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.6015	10.9287	5.18424	0.0884505	-0.136677	radar	5.08057	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3542	10.9448	5.17399	0.0804334	-0.137273	lidar	0.500489	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.113	10.8286	5.16236	-0.021476	-0.318102	radar	71.7227	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.8365	10.8174	5.17491	-0.0379686	-0.318453	lidar	3.49617	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5814	10.8125	5.16881	-0.0475169	-0.305149	radar	0.560176	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.3291	10.8022	5.16588	-0.0620888	-0.30477	lidar	0.589267	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0661	10.8852	5.14202	-0.00134367	-0.154767	radar	55.9448	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.80222	10.9049	5.15423	-0.00461759	-0.151638	lidar	1.96888	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.57566	10.8845	5.11941	-0.00976715	-0.138338	radar	11.4649	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.31209	10.8966	5.1303	-0.0134554	-0.136256	lidar	0.946551	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.07004	10.8896	5.11038	-0.0103747	-0.110973	radar	6.37127	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.80467	10.9044	5.12385	-0.0121982	-0.108743	lidar	1.3804	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.5772	10.8701	5.0906	-0.0222764	-0.108054	radar	12.7269	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.36118	10.8342	5.05111	-0.0339308	-0.111299	lidar	5.04727	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.09337	10.8576	5.06399	-0.0204823	-0.0772144	radar	4.2445	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.80161	10.8763	5.10227	-0.0191339	-0.0746568	lidar	4.83544	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.53447	10.8944	5.11018	-0.00327945	-0.0357852	radar	4.725	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.26882	10.8911	5.11773	-0.00535771	-0.0361304	lidar	0.878359	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.01847	10.9278	5.11144	0.0262156	0.0322254	radar	11.8328	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
